Age,Previouscompany,Religion,NumberOfKids,Region,InterviewScore
23,Sobebra,Other,8,Alibori,10
62,Moov,Buddhist,9,Littoral,>10
41,Moov,Other,2,Collines,>10
45,Moov,Buddhist,0,Littoral,10
21,Sobebra,Other,8,Couffo,<10
25,Moov,Muslim,1,Alibori,10
39,Sobebra,Other,7,Collines,10
56,MTN,Buddhist,9,Couffo,>10
65,Other,Muslim,8,Atlantique,10
49,Moov,Muslim,0,Atlantique,10
30,MTN,Christian,6,Ouémé,<10
56,MTN,Muslim,2,Plateau,>10
30,Sobebra,Christian,4,Couffo,<10
46,Sobebra,Other,0,Mono,<10
68,Other,Christian,8,Ouémé,>10
49,Other,Muslim,2,Atacora,>10
36,MTN,Other,6,Collines,>10
56,Other,Buddhist,7,Couffo,10
51,Tunde Motors,Muslim,1,Mono,>10
37,Sobebra,Muslim,3,Donga,>10
62,Sobebra,Muslim,6,Alibori,10
63,MTN,Buddhist,3,Littoral,>10
47,Tunde Motors,Buddhist,5,Atlantique,<10
31,Moov,Christian,0,Ouémé,10
39,MTN,Muslim,10,Couffo,10
53,Moov,Other,9,Collines,10
61,Other,Muslim,4,Zou,>10
30,Other,Buddhist,5,Donga,>10
51,Moov,Muslim,8,Donga,<10
64,Sobebra,Christian,10,Zou,<10
24,MTN,Buddhist,2,Couffo,10
25,Moov,Other,2,Donga,10
65,Moov,Buddhist,7,Collines,10
43,Moov,Christian,10,Couffo,<10
59,Moov,Christian,2,Couffo,10
58,Sobebra,Other,7,Atacora,<10
34,Tunde Motors,Christian,7,Couffo,10
51,Sobebra,Buddhist,4,Collines,<10
54,Sobebra,Christian,3,Zou,10
23,Moov,Other,8,Atlantique,<10
44,Tunde Motors,Christian,9,Zou,>10
20,Sobebra,Buddhist,3,Collines,10
34,Other,Christian,2,Atacora,>10
25,MTN,Christian,6,Mono,<10
62,Other,Buddhist,4,Littoral,10
37,Tunde Motors,Muslim,7,Atacora,<10
31,Sobebra,Muslim,9,Couffo,10
37,Other,Muslim,7,Plateau,10
21,Sobebra,Muslim,6,Atlantique,10
29,Moov,Buddhist,8,Atlantique,<10
52,MTN,Christian,5,Zou,>10
60,Other,Buddhist,7,Donga,>10
60,Sobebra,Muslim,5,Alibori,10
59,Sobebra,Muslim,2,Collines,<10
46,MTN,Other,9,Zou,>10
69,Moov,Muslim,2,Mono,>10
27,Other,Buddhist,9,Atlantique,<10
63,MTN,Christian,9,Plateau,10
54,Sobebra,Buddhist,9,Atlantique,<10
46,Sobebra,Buddhist,10,Alibori,>10
62,Tunde Motors,Muslim,8,Alibori,>10
49,Tunde Motors,Christian,9,Mono,>10
49,MTN,Buddhist,6,Mono,<10
60,MTN,Other,3,Plateau,<10
53,Sobebra,Christian,5,Zou,>10
46,MTN,Muslim,6,Atacora,10
33,Other,Other,0,Atlantique,<10
25,Tunde Motors,Other,2,Alibori,>10
29,Sobebra,Muslim,8,Zou,>10
30,MTN,Christian,10,Zou,<10
51,Tunde Motors,Buddhist,7,Mono,>10
41,Sobebra,Buddhist,1,Couffo,<10
48,Tunde Motors,Christian,7,Atacora,>10
52,Moov,Muslim,9,Atacora,10
47,Moov,Muslim,8,Couffo,<10
61,Moov,Muslim,6,Donga,10
32,Tunde Motors,Muslim,6,Zou,>10
26,Tunde Motors,Other,9,Mono,>10
21,Other,Muslim,6,Couffo,>10
32,Other,Christian,1,Littoral,<10
29,Moov,Christian,10,Collines,10
64,Other,Christian,2,Plateau,>10
49,Tunde Motors,Other,6,Littoral,<10
34,MTN,Christian,0,Alibori,<10
46,Moov,Christian,1,Littoral,10
51,Sobebra,Christian,6,Alibori,10
31,Sobebra,Buddhist,4,Zou,<10
59,MTN,Other,5,Atlantique,<10
68,MTN,Buddhist,6,Ouémé,10
33,Other,Other,9,Ouémé,<10
39,Tunde Motors,Muslim,4,Collines,>10
48,Moov,Other,5,Mono,>10
33,MTN,Buddhist,0,Zou,>10
51,MTN,Christian,4,Alibori,>10
27,Tunde Motors,Other,10,Atlantique,10
37,MTN,Other,5,Plateau,<10
53,Other,Muslim,4,Ouémé,>10
65,Tunde Motors,Other,7,Atacora,10
68,Sobebra,Christian,9,Mono,>10
40,Other,Buddhist,7,Atlantique,10
24,Sobebra,Buddhist,2,Alibori,10
54,Moov,Other,9,Atacora,10
68,MTN,Buddhist,5,Collines,10
46,Tunde Motors,Muslim,9,Atacora,<10
64,MTN,Christian,9,Zou,<10
64,MTN,Christian,8,Alibori,<10
26,MTN,Christian,1,Collines,<10
58,Sobebra,Buddhist,8,Plateau,>10
53,Tunde Motors,Other,2,Collines,10
35,Moov,Buddhist,3,Donga,>10
62,MTN,Muslim,9,Mono,<10
54,MTN,Christian,8,Atlantique,10
38,MTN,Muslim,7,Collines,>10
41,Tunde Motors,Muslim,4,Atlantique,10
46,Other,Muslim,1,Collines,>10
34,Moov,Christian,1,Donga,>10
55,Sobebra,Christian,5,Collines,10
36,MTN,Buddhist,2,Collines,>10
69,Sobebra,Other,5,Ouémé,>10
68,MTN,Muslim,3,Donga,10
57,MTN,Muslim,1,Atlantique,>10
22,Moov,Muslim,4,Couffo,10
56,MTN,Christian,8,Alibori,<10
41,MTN,Christian,5,Ouémé,>10
21,Sobebra,Christian,9,Collines,>10
35,Tunde Motors,Muslim,1,Atacora,<10
54,Sobebra,Christian,8,Donga,>10
20,Other,Other,2,Atacora,10
62,Sobebra,Muslim,1,Atlantique,10
39,Moov,Buddhist,8,Ouémé,10
33,Sobebra,Other,9,Alibori,>10
46,Sobebra,Christian,4,Alibori,>10
35,Sobebra,Muslim,8,Plateau,>10
36,MTN,Buddhist,4,Atlantique,10
70,Sobebra,Christian,5,Atacora,<10
59,Tunde Motors,Buddhist,3,Littoral,>10
